PCLID,SEC_TRCT,TWP,RNGE,MERID,CNTY,GIS_AC,EDIT_DATE,LARNAME
088-003,"16",T44N,R13E,MDM,Modoc,624.039384617,"20121129",XL Ranch LAR
246-013,"16",T16S,R22E,SBM,Imperial,40.3887541583,"20120529",Fort Yuma (Quechan) LAR
191-053,"36",T4N,R25E,SBM,San Bernardino,632.589109217,"20120529",Chemehuevi LAR
246-013,"16",T16S,R22E,SBM,Imperial,40.3887541583,"20120529",Fort Yuma (Quechan) LAR
088-003,"16",T44N,R13E,MDM,Modoc,624.039384617,"20121129",XL Ranch LAR
191-053,"36",T4N,R25E,SBM,San Bernardino,632.589109217,"20120529",Chemehuevi LAR
