OBJECTID,state,managing_agency,rights_type,state_enabling_act,township,range,section,county,activity,acres,LAR_name
6059,OR,Department of State Lands,Subsurface,11 Stat. 383-384 (1859),10S,09W,06,LINCOLN,MINERAL_ENERGY,80.91801286,Siletz LAR
5871,OR,Department of State Lands,Subsurface,11 Stat. 383-384 (1859),01N,35E,35,UMATILLA,MINERAL_ENERGY,27.71045707,Umatilla LAR
5400,OR,Department of State Lands,Subsurface,11 Stat. 383-384 (1859),11S,11E,18,JEFFERSON,MINERAL_ENERGY,122.8733145,Warm Springs LAR
5405,OR,Department of State Lands,Subsurface,11 Stat. 383-384 (1859),09S,12E,36,JEFFERSON,MINERAL_ENERGY,80.36958218,Warm Springs LAR
5406,OR,Department of State Lands,Subsurface,11 Stat. 383-384 (1859),09S,13E,30,JEFFERSON,MINERAL_ENERGY,80.83466611,Warm Springs LAR
5407,OR,Department of State Lands,Subsurface,11 Stat. 383-384 (1859),09S,13E,31,JEFFERSON,MINERAL_ENERGY,80.33209976,Warm Springs LAR
5413,OR,Department of State Lands,Subsurface,11 Stat. 383-384 (1859),09S,12E,25,JEFFERSON,MINERAL_ENERGY,79.62033313,Warm Springs LAR
4069,OR,Department of State Lands,Subsurface,11 Stat. 383-384 (1859),40S,44E,00,MALHEUR,MINERAL_ENERGY - MER,161.1080209,Fort McDermitt LAR
4070,OR,Department of State Lands,Subsurface,11 Stat. 383-384 (1859),41S,44E,16,MALHEUR,MINERAL_ENERGY - MER,640.8964947,Fort McDermitt LAR
